id,description
1,101 - It is a blue color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
2,102 - It is a black color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
3,103 - It is a yellow color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
4,104 - It is a red color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
5,201 - It is a blue color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
6,202 - It is a black color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
7,203 - It is a yellow color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
8,204 - It is a red color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
9,301 - It is a blue color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
10,302 - It is a black color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
11,303 - It is a yellow color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
12,304 - It is a red color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
13,401 - It is a blue color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
14,402 - It is a black color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
15,403 - It is a yellow color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
16,404 - It is a red color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
