id,description
101,"blue color ticket, fictional character iron man, MARVEL "
102,"black color ticket, fictional character iron man, MARVEL "
103,"yellow color ticket, fictional character iron man, MARVEL "
104,"red color ticket, fictional character iron man, MARVEL "
201,"blue color ticket, game PUBG, TENCENT "
202,"black color ticket, game PUBG, TENCENT "
203,"yellow color ticket, game PUBG, TENCENT "
204,"red color ticket, game PUBG, TENCENT "
301,"blue color ticket, fictional character JOHN WICK,  played by Keanu Reeves"
302,"black color ticket, fictional character JOHN WICK,  played by Keanu Reeves"
303,"yellow color ticket, fictional character JOHN WICK,  played by Keanu Reeves"
304,"red color ticket, fictional character JOHN WICK,  played by Keanu Reeves"
401,"blue color ticket, anime character NARUTO, ANIME"
402,"black color ticket, anime character NARUTO, ANIME"
403,"yellow color ticket, anime character NARUTO, ANIME"
404,"red color ticket, anime character NARUTO, ANIME"
501,blue color ticket
502,"black color ticket, "
503,"yellow color ticket,"
504,"red color ticket, "
601,blue color ticket
602,"black color ticket, "
603,"yellow color ticket,"
604,"red color ticket, "
