id,description
1,101 - It's a blue color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
2,102 - It's a black color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
3,103 - It's a yellow color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
4,104 - It's a red color ticket. The character is IRONMAN. Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr. in the Marvel Cinematic Universe (MCU) film franchise
5,201 - It's a blue color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
6,202 - It's a black color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
7,203 - It's a yellow color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
8,204 - It's a red color ticket. The character is a player in PUBG mobile game. It features a variety of skins that can be purchased ingame. It is made by TENCENT company
9,301 - It's a blue color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
10,302 - It's a black color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
11,303 - It's a yellow color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
12,304 - It's a red color ticket. The character is JOHN WICK. John Wick is the fictional title character and main protagonist of the John Wick film series.
13,401 - It's a blue color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
14,402 - It's a black color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
15,403 - It's a yellow color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
16,404 - It's a red color ticket. The character is NARUTO. He is an anime character from the NARUTO series. It is one of the most watched animes.
