id,description
101,It is a blue color ticket The character is IRONMAN Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr in the Marvel Cinematic Universe (MCU) film franchise
102,It is a black color ticket The character is IRONMAN Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr in the Marvel Cinematic Universe (MCU) film franchise
103,It is a yellow color ticket The character is IRONMAN Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr in the Marvel Cinematic Universe (MCU) film franchise
104,It is a red color ticket The character is IRONMAN Anthony Edward Stark is a fictional character portrayed by Robert Downey Jr in the Marvel Cinematic Universe (MCU) film franchise
201,It is a blue color ticket The character is a player in PUBG mobile game It features a variety of skins that can be purchased ingame It is made by TENCENT company
202,It is a black color ticket The character is a player in PUBG mobile game It features a variety of skins that can be purchased ingame It is made by TENCENT company
203,It is a yellow color ticket The character is a player in PUBG mobile game It features a variety of skins that can be purchased ingame It is made by TENCENT company
204,It is a red color ticket The character is a player in PUBG mobile game It features a variety of skins that can be purchased ingame It is made by TENCENT company
301,It is a blue color ticket The character is JOHN WICK John Wick is the fictional title character and main protagonist of the John Wick film series
302,It is a black color ticket The character is JOHN WICK John Wick is the fictional title character and main protagonist of the John Wick film series
303,It is a yellow color ticket The character is JOHN WICK John Wick is the fictional title character and main protagonist of the John Wick film series
304,It is a red color ticket The character is JOHN WICK John Wick is the fictional title character and main protagonist of the John Wick film series
401,It is a blue color ticket The character is NARUTO He is an anime character from the NARUTO series It is one of the most watched animes
402,It is a black color ticket The character is NARUTO He is an anime character from the NARUTO series It is one of the most watched animes
403,It is a yellow color ticket The character is NARUTO He is an anime character from the NARUTO series It is one of the most watched animes
404,It is a red color ticket The character is NARUTO He is an anime character from the NARUTO series It is one of the most watched animes
